update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-03-15,Iran,32.0,53.0,13938.0,724.0,4590.0
2020-03-15,Italy,43.0,12.0,24747.0,1809.0,2335.0
2020-03-15,Jamaica,18.1096,-77.2975,10.0,0.0,0.0
2020-03-15,Japan,36.0,138.0,839.0,22.0,118.0
2020-03-15,Jordan,31.24,36.51,8.0,0.0,1.0
2020-03-15,Kazakhstan,48.0196,66.9237,9.0,0.0,0.0
2020-03-15,Kenya,-0.0236,37.9062,3.0,0.0,0.0
2020-03-15,Lebanon,33.8547,35.8623,110.0,3.0,1.0
2020-03-15,Malaysia,2.5,112.5,428.0,0.0,42.0
2020-03-15,Mauritania,21.0079,10.9408,1.0,0.0,0.0
2020-03-15,Mexico,23.6345,-102.5528,53.0,0.0,4.0
2020-03-15,Mongolia,46.8625,103.8467,1.0,0.0,0.0
2020-03-15,Morocco,31.7917,-7.0926,28.0,1.0,1.0
2020-03-15,Namibia,-22.9576,18.4904,2.0,0.0,0.0
2020-03-15,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-15,Netherlands,107.04169999999999,-265.0278,1138.0,20.0,2.0
2020-03-15,New Zealand,-40.9006,174.886,8.0,0.0,0.0
2020-03-15,Nigeria,9.082,8.6753,2.0,0.0,0.0
2020-03-15,North Macedonia,41.6086,21.7453,14.0,0.0,1.0
2020-03-15,Norway,60.472,8.4689,1221.0,3.0,1.0
2020-03-15,Pakistan,30.3753,69.3451,53.0,0.0,2.0
2020-03-15,Panama,8.538,-80.7821,43.0,1.0,0.0
2020-03-15,Peru,-9.19,-75.0152,43.0,0.0,0.0
2020-03-15,Philippines,13.0,122.0,140.0,11.0,2.0
2020-03-15,Poland,51.9194,19.1451,119.0,3.0,0.0
2020-03-15,Portugal,39.3999,-8.2245,245.0,0.0,2.0
2020-03-15,Romania,45.9432,24.9668,131.0,0.0,9.0
2020-03-15,Russian Federation,60.0,90.0,63.0,0.0,8.0
2020-03-15,Rwanda,-1.9403,29.8739,1.0,0.0,0.0
2020-03-15,Saint Lucia,13.9094,-60.9789,2.0,0.0,0.0
2020-03-15,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,0.0
2020-03-15,Senegal,14.4974,-14.4524,24.0,0.0,1.0
2020-03-15,Serbia,44.0165,21.0059,48.0,0.0,0.0
2020-03-15,Singapore,1.2833,103.8333,226.0,0.0,105.0
2020-03-15,Slovenia,46.1512,14.9955,219.0,1.0,0.0
2020-03-15,South Africa,-30.5595,22.9375,51.0,0.0,0.0
2020-03-15,Spain,40.0,-4.0,7798.0,289.0,517.0
2020-03-15,Sri Lanka,7.0,81.0,18.0,0.0,1.0
2020-03-15,Suriname,3.9193,-56.0278,1.0,0.0,0.0
2020-03-15,Sweden,63.0,16.0,1022.0,3.0,1.0
2020-03-15,Thailand,15.0,101.0,114.0,1.0,35.0
2020-03-15,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-15,Trinidad and Tobago,10.6918,-61.2225,2.0,0.0,0.0
2020-03-15,Tunisia,34.0,9.0,18.0,0.0,0.0
2020-03-15,Turkey,38.9637,35.2433,6.0,0.0,0.0
2020-03-15,Ukraine,48.3794,31.1656,3.0,1.0,0.0
2020-03-15,United Arab Emirates,24.0,54.0,98.0,0.0,23.0
2020-03-15,United Kingdom,270.0299,-482.92470000000003,1145.0,21.0,19.0
2020-03-15,United States,37.0902,-95.7129,3499.0,73.0,12.0
2020-03-15,Uruguay,-32.5228,-55.7658,4.0,0.0,0.0
2020-03-15,Uzbekistan,41.3775,64.5853,1.0,0.0,0.0
2020-03-15,Venezuela,6.4238,-66.5897,10.0,0.0,0.0
2020-03-15,Vietnam,16.0,108.0,56.0,0.0,16.0
2020-03-16,Afghanistan,33.0,65.0,21.0,0.0,1.0
2020-03-16,Albania,41.1533,20.1683,51.0,1.0,0.0
2020-03-16,Algeria,28.0339,1.6596,54.0,4.0,12.0
2020-03-16,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-16,Argentina,-38.4161,-63.6167,56.0,2.0,1.0
2020-03-16,Australia,,,377.0,3.0,23.0
2020-03-16,Austria,47.5162,14.5501,1018.0,3.0,6.0
2020-03-16,Bahamas,25.0343,-77.3963,1.0,0.0,0.0
2020-03-16,Bangladesh,23.685,90.3563,8.0,0.0,2.0
2020-03-16,Belarus,53.7098,27.9534,36.0,0.0,3.0
2020-03-16,Belgium,50.8333,4.0,1058.0,5.0,1.0
2020-03-16,Benin,9.3077,2.3158,1.0,0.0,0.0
2020-03-16,Bolivia,-16.2902,-63.5887,11.0,0.0,0.0
2020-03-16,Bosnia and Herzegovina,43.9159,17.6791,25.0,0.0,0.0
2020-03-16,Brazil,-14.235,-51.9253,200.0,0.0,1.0
2020-03-16,Bulgaria,42.7339,25.4858,52.0,2.0,0.0
2020-03-16,Burkina Faso,12.2383,-1.5616,15.0,0.0,0.0
2020-03-16,Cambodia,11.55,104.9167,7.0,0.0,1.0
2020-03-16,Cameroon,3.848,11.5021,4.0,0.0,0.0
2020-03-16,Canada,,,413.0,4.0,9.0
2020-03-16,Chile,-35.6751,-71.543,155.0,0.0,0.0
2020-03-16,China,,,81033.0,3217.0,67910.0
2020-03-16,Colombia,4.5709,-74.2973,54.0,0.0,0.0
2020-03-16,Congo,,,3.0,0.0,0.0
2020-03-16,Costa Rica,9.7489,-83.7534,35.0,0.0,0.0
2020-03-16,Cote d'Ivoire,7.54,-5.5471,1.0,0.0,0.0
2020-03-16,Croatia,45.1,15.2,57.0,0.0,2.0
2020-03-16,Czechia,49.8175,15.473,298.0,0.0,3.0
2020-03-16,Denmark,189.8634,-40.014300000000006,933.0,3.0,1.0
2020-03-16,Dominican Republic,18.7357,-70.1627,11.0,0.0,0.0
2020-03-16,Ecuador,-1.8312,-78.1834,37.0,2.0,0.0
2020-03-16,Egypt,26.0,30.0,150.0,2.0,27.0
2020-03-16,Estonia,58.5953,25.0136,205.0,0.0,1.0
2020-03-16,Ethiopia,9.145,40.4897,5.0,0.0,0.0
2020-03-16,Finland,64.0,26.0,277.0,0.0,10.0
2020-03-16,France,91.3624,59.71919999999999,6683.0,149.0,12.0
2020-03-16,Georgia,42.3154,43.3569,33.0,0.0,1.0
2020-03-16,Germany,51.0,9.0,7272.0,17.0,67.0
2020-03-16,Ghana,7.9465,-1.0232,6.0,0.0,0.0
2020-03-16,Greece,39.0742,21.8243,331.0,4.0,8.0
2020-03-16,Guatemala,15.7835,-90.2308,2.0,1.0,0.0
2020-03-16,Guinea,9.9456,-9.6966,1.0,0.0,0.0
2020-03-16,Guyana,5.0,-58.75,4.0,1.0,0.0
2020-03-16,Honduras,15.2,-86.2419,6.0,0.0,0.0
2020-03-16,Hungary,47.1625,19.5033,39.0,1.0,1.0
2020-03-16,India,21.0,78.0,119.0,2.0,13.0
2020-03-16,Indonesia,-0.7893,113.9213,134.0,5.0,8.0
2020-03-16,Iran,32.0,53.0,14991.0,853.0,4590.0
2020-03-16,Italy,43.0,12.0,27980.0,2158.0,2749.0
2020-03-16,Jamaica,18.1096,-77.2975,10.0,0.0,2.0
2020-03-16,Japan,36.0,138.0,839.0,27.0,144.0
2020-03-16,Jordan,31.24,36.51,17.0,0.0,1.0
2020-03-16,Kazakhstan,48.0196,66.9237,10.0,0.0,0.0
2020-03-16,Kenya,-0.0236,37.9062,3.0,0.0,0.0
2020-03-16,Lebanon,33.8547,35.8623,110.0,3.0,1.0
2020-03-16,Liberia,6.4281,-9.4295,1.0,0.0,0.0
2020-03-16,Malaysia,2.5,112.5,566.0,0.0,42.0
2020-03-16,Mauritania,21.0079,10.9408,1.0,0.0,0.0
2020-03-16,Mexico,23.6345,-102.5528,82.0,0.0,4.0
2020-03-16,Mongolia,46.8625,103.8467,1.0,0.0,0.0
2020-03-16,Morocco,31.7917,-7.0926,29.0,1.0,1.0
2020-03-16,Namibia,-22.9576,18.4904,2.0,0.0,0.0
2020-03-16,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-16,Netherlands,107.04169999999999,-265.0278,1416.0,24.0,2.0
2020-03-16,New Zealand,-40.9006,174.886,8.0,0.0,0.0
2020-03-16,Nigeria,9.082,8.6753,2.0,0.0,0.0
2020-03-16,North Macedonia,41.6086,21.7453,18.0,0.0,1.0
2020-03-16,Norway,60.472,8.4689,1333.0,3.0,1.0
2020-03-16,Pakistan,30.3753,69.3451,136.0,0.0,2.0
2020-03-16,Panama,8.538,-80.7821,55.0,1.0,0.0
2020-03-16,Peru,-9.19,-75.0152,86.0,0.0,0.0
2020-03-16,Philippines,13.0,122.0,142.0,12.0,2.0
2020-03-16,Poland,51.9194,19.1451,177.0,4.0,13.0
2020-03-16,Portugal,39.3999,-8.2245,331.0,0.0,3.0
2020-03-16,Romania,45.9432,24.9668,158.0,0.0,9.0
2020-03-16,Russian Federation,60.0,90.0,90.0,0.0,8.0
2020-03-16,Rwanda,-1.9403,29.8739,5.0,0.0,0.0
2020-03-16,Saint Lucia,13.9094,-60.9789,2.0,0.0,0.0
2020-03-16,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,0.0
2020-03-16,Senegal,14.4974,-14.4524,24.0,0.0,2.0
2020-03-16,Serbia,44.0165,21.0059,55.0,0.0,1.0
2020-03-16,Singapore,1.2833,103.8333,243.0,0.0,109.0
2020-03-16,Slovenia,46.1512,14.9955,253.0,1.0,0.0
2020-03-16,South Africa,-30.5595,22.9375,62.0,0.0,0.0
2020-03-16,Spain,40.0,-4.0,9942.0,342.0,530.0
2020-03-16,Sri Lanka,7.0,81.0,28.0,0.0,1.0
2020-03-16,Suriname,3.9193,-56.0278,1.0,0.0,0.0
2020-03-16,Sweden,63.0,16.0,1103.0,6.0,1.0
2020-03-16,Thailand,15.0,101.0,147.0,1.0,35.0
2020-03-16,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-16,Trinidad and Tobago,10.6918,-61.2225,4.0,0.0,0.0
2020-03-16,Tunisia,34.0,9.0,20.0,0.0,0.0
2020-03-16,Turkey,38.9637,35.2433,18.0,0.0,0.0
2020-03-16,Ukraine,48.3794,31.1656,7.0,1.0,0.0
2020-03-16,United Arab Emirates,24.0,54.0,98.0,0.0,23.0
2020-03-16,United Kingdom,270.0299,-482.92470000000003,1551.0,56.0,21.0
2020-03-16,United States,37.0902,-95.7129,4632.0,99.0,17.0
2020-03-16,Uruguay,-32.5228,-55.7658,8.0,0.0,0.0
2020-03-16,Uzbekistan,41.3775,64.5853,6.0,0.0,0.0
2020-03-16,Venezuela,6.4238,-66.5897,17.0,0.0,0.0
2020-03-16,Vietnam,16.0,108.0,61.0,0.0,16.0
2020-03-17,Afghanistan,33.0,65.0,22.0,0.0,1.0
2020-03-17,Albania,41.1533,20.1683,55.0,1.0,0.0
2020-03-17,Algeria,28.0339,1.6596,60.0,4.0,12.0
2020-03-17,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-17,Argentina,-38.4161,-63.6167,68.0,2.0,3.0
2020-03-17,Australia,,,452.0,5.0,23.0
2020-03-17,Austria,47.5162,14.5501,1332.0,3.0,1.0
2020-03-17,Bahamas,25.0343,-77.3963,1.0,0.0,0.0
2020-03-17,Bangladesh,23.685,90.3563,10.0,0.0,3.0
2020-03-17,Barbados,13.1939,-59.5432,2.0,0.0,0.0
2020-03-17,Belarus,53.7098,27.9534,36.0,0.0,3.0
2020-03-17,Belgium,50.8333,4.0,1243.0,10.0,1.0
2020-03-17,Benin,9.3077,2.3158,1.0,0.0,0.0
2020-03-17,Bolivia,-16.2902,-63.5887,11.0,0.0,0.0
2020-03-17,Bosnia and Herzegovina,43.9159,17.6791,26.0,0.0,2.0
2020-03-17,Brazil,-14.235,-51.9253,321.0,1.0,2.0
2020-03-17,Bulgaria,42.7339,25.4858,67.0,2.0,0.0
2020-03-17,Burkina Faso,12.2383,-1.5616,15.0,0.0,0.0
2020-03-17,Cambodia,11.55,104.9167,33.0,0.0,1.0
2020-03-17,Cameroon,3.848,11.5021,10.0,0.0,0.0
2020-03-17,Canada,,,470.0,5.0,9.0
2020-03-17,Chile,-35.6751,-71.543,201.0,0.0,0.0
2020-03-17,China,,,81058.0,3230.0,68798.0
2020-03-17,Colombia,4.5709,-74.2973,65.0,0.0,1.0
2020-03-17,Congo,,,4.0,0.0,0.0
2020-03-17,Costa Rica,9.7489,-83.7534,41.0,0.0,0.0
2020-03-17,Cote d'Ivoire,7.54,-5.5471,5.0,0.0,1.0
2020-03-17,Croatia,45.1,15.2,65.0,0.0,4.0
2020-03-17,Czechia,49.8175,15.473,396.0,0.0,3.0
2020-03-17,Denmark,189.8634,-40.014300000000006,1025.0,4.0,1.0
2020-03-17,Dominican Republic,18.7357,-70.1627,21.0,1.0,0.0
2020-03-17,Ecuador,-1.8312,-78.1834,58.0,2.0,0.0
2020-03-17,Egypt,26.0,30.0,196.0,4.0,32.0
2020-03-17,Estonia,58.5953,25.0136,225.0,0.0,1.0
2020-03-17,Ethiopia,9.145,40.4897,5.0,0.0,0.0
2020-03-17,Finland,64.0,26.0,321.0,0.0,10.0
2020-03-17,France,91.3624,59.71919999999999,7715.0,149.0,12.0
2020-03-17,Gambia,13.4432,-15.3101,1.0,0.0,0.0
2020-03-17,Georgia,42.3154,43.3569,34.0,0.0,1.0
2020-03-17,Germany,51.0,9.0,9257.0,24.0,67.0
2020-03-17,Ghana,7.9465,-1.0232,7.0,0.0,0.0
2020-03-17,Greece,39.0742,21.8243,387.0,5.0,8.0
2020-03-17,Guatemala,15.7835,-90.2308,6.0,1.0,0.0
2020-03-17,Guinea,9.9456,-9.6966,1.0,0.0,0.0
2020-03-17,Guyana,5.0,-58.75,7.0,1.0,0.0
2020-03-17,Honduras,15.2,-86.2419,8.0,0.0,0.0
2020-03-17,Hungary,47.1625,19.5033,50.0,1.0,2.0
2020-03-17,India,21.0,78.0,142.0,3.0,14.0
2020-03-17,Indonesia,-0.7893,113.9213,172.0,5.0,8.0
2020-03-17,Iran,32.0,53.0,16169.0,988.0,5389.0
2020-03-17,Italy,43.0,12.0,31506.0,2503.0,2941.0
2020-03-17,Jamaica,18.1096,-77.2975,12.0,0.0,2.0
2020-03-17,Japan,36.0,138.0,878.0,29.0,144.0
2020-03-17,Jordan,31.24,36.51,34.0,0.0,1.0
2020-03-17,Kazakhstan,48.0196,66.9237,33.0,0.0,0.0
2020-03-17,Kenya,-0.0236,37.9062,3.0,0.0,0.0
2020-03-17,Lebanon,33.8547,35.8623,120.0,3.0,3.0
2020-03-17,Liberia,6.4281,-9.4295,1.0,0.0,0.0
2020-03-17,Malaysia,2.5,112.5,673.0,2.0,49.0
2020-03-17,Mauritania,21.0079,10.9408,1.0,0.0,0.0
2020-03-17,Mexico,23.6345,-102.5528,93.0,0.0,4.0
2020-03-17,Mongolia,46.8625,103.8467,5.0,0.0,0.0
2020-03-17,Morocco,31.7917,-7.0926,38.0,2.0,1.0
2020-03-17,Namibia,-22.9576,18.4904,2.0,0.0,0.0
2020-03-17,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-17,Netherlands,107.04169999999999,-265.0278,1711.0,43.0,2.0
2020-03-17,New Zealand,-40.9006,174.886,12.0,0.0,0.0
2020-03-17,Nigeria,9.082,8.6753,3.0,0.0,0.0
2020-03-17,North Macedonia,41.6086,21.7453,26.0,0.0,1.0
2020-03-17,Norway,60.472,8.4689,1463.0,3.0,1.0
2020-03-17,Pakistan,30.3753,69.3451,236.0,0.0,2.0
2020-03-17,Panama,8.538,-80.7821,69.0,1.0,0.0
2020-03-17,Peru,-9.19,-75.0152,117.0,0.0,1.0
2020-03-17,Philippines,13.0,122.0,187.0,12.0,5.0
2020-03-17,Poland,51.9194,19.1451,238.0,5.0,13.0
2020-03-17,Portugal,39.3999,-8.2245,448.0,1.0,3.0
2020-03-17,Romania,45.9432,24.9668,184.0,0.0,16.0
2020-03-17,Russian Federation,60.0,90.0,114.0,0.0,8.0
2020-03-17,Rwanda,-1.9403,29.8739,7.0,0.0,0.0
2020-03-17,Saint Lucia,13.9094,-60.9789,2.0,0.0,0.0
2020-03-17,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,0.0
2020-03-17,Senegal,14.4974,-14.4524,26.0,0.0,2.0
2020-03-17,Serbia,44.0165,21.0059,65.0,0.0,1.0
2020-03-17,Singapore,1.2833,103.8333,266.0,0.0,114.0
2020-03-17,Slovenia,46.1512,14.9955,275.0,1.0,0.0
2020-03-17,South Africa,-30.5595,22.9375,62.0,0.0,0.0
2020-03-17,Spain,40.0,-4.0,11748.0,533.0,1028.0
2020-03-17,Sri Lanka,7.0,81.0,44.0,0.0,1.0
2020-03-17,Suriname,3.9193,-56.0278,1.0,0.0,0.0
2020-03-17,Sweden,63.0,16.0,1190.0,7.0,1.0
2020-03-17,Thailand,15.0,101.0,177.0,1.0,41.0
2020-03-17,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-17,Trinidad and Tobago,10.6918,-61.2225,5.0,0.0,0.0
2020-03-17,Tunisia,34.0,9.0,24.0,0.0,0.0
2020-03-17,Turkey,38.9637,35.2433,47.0,1.0,0.0
2020-03-17,Ukraine,48.3794,31.1656,14.0,2.0,0.0
2020-03-17,United Arab Emirates,24.0,54.0,98.0,0.0,23.0
2020-03-17,United Kingdom,270.0299,-482.92470000000003,1960.0,56.0,53.0
2020-03-17,United States,37.0902,-95.7129,6421.0,133.0,17.0
2020-03-17,Uruguay,-32.5228,-55.7658,29.0,0.0,0.0
2020-03-17,Uzbekistan,41.3775,64.5853,10.0,0.0,0.0
2020-03-17,Venezuela,6.4238,-66.5897,33.0,0.0,0.0
2020-03-17,Vietnam,16.0,108.0,66.0,0.0,16.0
2020-03-18,Afghanistan,33.0,65.0,22.0,0.0,1.0
2020-03-18,Albania,41.1533,20.1683,59.0,2.0,0.0
2020-03-18,Algeria,28.0339,1.6596,74.0,7.0,12.0
2020-03-18,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-18,Argentina,-38.4161,-63.6167,79.0,2.0,3.0
2020-03-18,Australia,,,568.0,6.0,23.0
2020-03-18,Austria,47.5162,14.5501,1646.0,4.0,9.0
2020-03-18,Bahamas,25.0343,-77.3963,1.0,0.0,0.0
2020-03-18,Bangladesh,23.685,90.3563,14.0,1.0,3.0
2020-03-18,Barbados,13.1939,-59.5432,2.0,0.0,0.0
2020-03-18,Belarus,53.7098,27.9534,51.0,0.0,5.0
2020-03-18,Belgium,50.8333,4.0,1486.0,14.0,31.0
2020-03-18,Benin,9.3077,2.3158,2.0,0.0,0.0
2020-03-18,Bolivia,-16.2902,-63.5887,12.0,0.0,0.0
2020-03-18,Bosnia and Herzegovina,43.9159,17.6791,38.0,0.0,2.0
2020-03-18,Brazil,-14.235,-51.9253,372.0,3.0,2.0
2020-03-18,Bulgaria,42.7339,25.4858,92.0,2.0,0.0
2020-03-18,Burkina Faso,12.2383,-1.5616,20.0,1.0,0.0
2020-03-18,Cambodia,11.55,104.9167,35.0,0.0,1.0
2020-03-18,Cameroon,3.848,11.5021,10.0,0.0,0.0
2020-03-18,Canada,,,648.0,8.0,9.0
2020-03-18,Chile,-35.6751,-71.543,238.0,0.0,0.0
2020-03-18,China,,,81102.0,3241.0,69755.0
2020-03-18,Colombia,4.5709,-74.2973,93.0,0.0,1.0
2020-03-18,Congo,,,5.0,0.0,0.0
2020-03-18,Costa Rica,9.7489,-83.7534,50.0,0.0,0.0
2020-03-18,Cote d'Ivoire,7.54,-5.5471,6.0,0.0,1.0
2020-03-18,Croatia,45.1,15.2,81.0,0.0,4.0
2020-03-18,Czechia,49.8175,15.473,464.0,0.0,3.0
2020-03-18,Denmark,189.8634,-40.014300000000006,1116.0,4.0,1.0
2020-03-18,Dominican Republic,18.7357,-70.1627,21.0,1.0,0.0
2020-03-18,Ecuador,-1.8312,-78.1834,111.0,2.0,0.0
2020-03-18,Egypt,26.0,30.0,196.0,6.0,32.0
2020-03-18,Estonia,58.5953,25.0136,258.0,0.0,1.0
2020-03-18,Ethiopia,9.145,40.4897,6.0,0.0,0.0
2020-03-18,Finland,64.0,26.0,336.0,0.0,10.0
2020-03-18,France,91.3624,59.71919999999999,9124.0,149.0,12.0
2020-03-18,Gambia,13.4432,-15.3101,1.0,0.0,0.0
2020-03-18,Georgia,42.3154,43.3569,38.0,0.0,1.0
2020-03-18,Germany,51.0,9.0,12327.0,28.0,105.0
2020-03-18,Ghana,7.9465,-1.0232,7.0,0.0,0.0
2020-03-18,Greece,39.0742,21.8243,418.0,5.0,8.0
2020-03-18,Guatemala,15.7835,-90.2308,6.0,1.0,0.0
2020-03-18,Guinea,9.9456,-9.6966,1.0,0.0,0.0
2020-03-18,Guyana,5.0,-58.75,7.0,1.0,0.0
2020-03-18,Honduras,15.2,-86.2419,9.0,0.0,0.0
2020-03-18,Hungary,47.1625,19.5033,58.0,1.0,2.0
2020-03-18,India,21.0,78.0,156.0,3.0,14.0
2020-03-18,Indonesia,-0.7893,113.9213,227.0,19.0,11.0
2020-03-18,Iran,32.0,53.0,17361.0,1135.0,5389.0
2020-03-18,Italy,43.0,12.0,35713.0,2978.0,4025.0
2020-03-18,Jamaica,18.1096,-77.2975,13.0,0.0,2.0
2020-03-18,Japan,36.0,138.0,889.0,29.0,144.0
2020-03-18,Jordan,31.24,36.51,52.0,0.0,1.0
2020-03-18,Kazakhstan,48.0196,66.9237,35.0,0.0,0.0
2020-03-18,Kenya,-0.0236,37.9062,3.0,0.0,0.0
2020-03-18,Kyrgyzstan,41.2044,74.7661,3.0,0.0,0.0
2020-03-18,Lebanon,33.8547,35.8623,133.0,3.0,3.0
2020-03-18,Liberia,6.4281,-9.4295,2.0,0.0,0.0
2020-03-18,Malaysia,2.5,112.5,790.0,2.0,60.0
2020-03-18,Mauritania,21.0079,10.9408,1.0,0.0,0.0
2020-03-18,Mauritius,-20.2,57.5,3.0,0.0,0.0
2020-03-18,Mexico,23.6345,-102.5528,118.0,0.0,4.0
2020-03-18,Mongolia,46.8625,103.8467,6.0,0.0,0.0
2020-03-18,Morocco,31.7917,-7.0926,49.0,2.0,1.0
2020-03-18,Namibia,-22.9576,18.4904,2.0,0.0,0.0
2020-03-18,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-03-18,Netherlands,107.04169999999999,-265.0278,2058.0,58.0,2.0
2020-03-18,New Zealand,-40.9006,174.886,20.0,0.0,0.0
2020-03-18,Nigeria,9.082,8.6753,8.0,0.0,1.0
2020-03-18,North Macedonia,41.6086,21.7453,35.0,0.0,1.0
2020-03-18,Norway,60.472,8.4689,1550.0,6.0,1.0
2020-03-18,Pakistan,30.3753,69.3451,299.0,0.0,2.0
2020-03-18,Panama,8.538,-80.7821,86.0,1.0,0.0
2020-03-18,Peru,-9.19,-75.0152,145.0,0.0,1.0
2020-03-18,Philippines,13.0,122.0,202.0,19.0,5.0
2020-03-18,Poland,51.9194,19.1451,251.0,5.0,13.0
2020-03-18,Portugal,39.3999,-8.2245,448.0,2.0,3.0
2020-03-18,Romania,45.9432,24.9668,260.0,0.0,19.0
2020-03-18,Russian Federation,60.0,90.0,147.0,0.0,8.0
2020-03-18,Rwanda,-1.9403,29.8739,8.0,0.0,0.0
2020-03-18,Saint Lucia,13.9094,-60.9789,2.0,0.0,0.0
2020-03-18,Saint Vincent and the Grenadines,12.9843,-61.2872,1.0,0.0,0.0
2020-03-18,Senegal,14.4974,-14.4524,31.0,0.0,2.0
2020-03-18,Serbia,44.0165,21.0059,83.0,0.0,1.0
2020-03-18,Singapore,1.2833,103.8333,313.0,0.0,114.0
2020-03-18,Slovenia,46.1512,14.9955,275.0,1.0,0.0
2020-03-18,South Africa,-30.5595,22.9375,116.0,0.0,0.0
2020-03-18,Spain,40.0,-4.0,13910.0,623.0,1081.0
2020-03-18,Sri Lanka,7.0,81.0,51.0,0.0,1.0
2020-03-18,Suriname,3.9193,-56.0278,1.0,0.0,0.0
2020-03-18,Sweden,63.0,16.0,1279.0,10.0,1.0
2020-03-18,Thailand,15.0,101.0,212.0,1.0,42.0
2020-03-18,Togo,8.6195,0.8248,1.0,0.0,0.0
2020-03-18,Trinidad and Tobago,10.6918,-61.2225,7.0,0.0,0.0
2020-03-18,Tunisia,34.0,9.0,29.0,0.0,0.0
2020-03-18,Turkey,38.9637,35.2433,98.0,1.0,0.0
2020-03-18,Ukraine,48.3794,31.1656,14.0,2.0,0.0
2020-03-18,United Arab Emirates,24.0,54.0,113.0,0.0,26.0
2020-03-18,United Kingdom,270.0299,-482.92470000000003,2642.0,72.0,67.0
2020-03-18,United States,37.0902,-95.7129,7783.0,164.0,105.0
2020-03-18,Uruguay,-32.5228,-55.7658,50.0,0.0,0.0
2020-03-18,Uzbekistan,41.3775,64.5853,15.0,0.0,0.0
2020-03-18,Venezuela,6.4238,-66.5897,36.0,0.0,0.0
2020-03-18,Vietnam,16.0,108.0,75.0,0.0,16.0
2020-03-18,Zambia,-15.4167,28.2833,2.0,0.0,0.0
2020-03-19,Afghanistan,33.0,65.0,22.0,0.0,1.0
2020-03-19,Albania,41.1533,20.1683,64.0,2.0,0.0
2020-03-19,Algeria,28.0339,1.6596,87.0,9.0,32.0
2020-03-19,Antigua and Barbuda,17.0608,-61.7964,1.0,0.0,0.0
2020-03-19,Argentina,-38.4161,-63.6167,97.0,3.0,3.0
2020-03-19,Australia,,,681.0,6.0,26.0
2020-03-19,Austria,47.5162,14.5501,2013.0,6.0,9.0
2020-03-19,Bahamas,25.0343,-77.3963,3.0,0.0,0.0
2020-03-19,Bangladesh,23.685,90.3563,17.0,1.0,3.0
2020-03-19,Barbados,13.1939,-59.5432,5.0,0.0,0.0
2020-03-19,Belarus,53.7098,27.9534,51.0,0.0,5.0
2020-03-19,Belgium,50.8333,4.0,1795.0,21.0,31.0
2020-03-19,Benin,9.3077,2.3158,2.0,0.0,0.0
2020-03-19,Bolivia,-16.2902,-63.5887,12.0,0.0,0.0
2020-03-19,Bosnia and Herzegovina,43.9159,17.6791,63.0,0.0,2.0
2020-03-19,Brazil,-14.235,-51.9253,621.0,6.0,2.0
2020-03-19,Bulgaria,42.7339,25.4858,94.0,3.0,0.0
2020-03-19,Burkina Faso,12.2383,-1.5616,33.0,1.0,0.0
2020-03-19,Cambodia,11.55,104.9167,37.0,0.0,1.0
2020-03-19,Cameroon,3.848,11.5021,13.0,0.0,0.0
2020-03-19,Canada,,,791.0,9.0,9.0
2020-03-19,Chile,-35.6751,-71.543,238.0,0.0,0.0
2020-03-19,China,,,81156.0,3249.0,70535.0
2020-03-19,Colombia,4.5709,-74.2973,102.0,0.0,1.0
2020-03-19,Congo,,,17.0,0.0,0.0
2020-03-19,Costa Rica,9.7489,-83.7534,69.0,1.0,0.0
2020-03-19,Cote d'Ivoire,7.54,-5.5471,9.0,0.0,1.0
2020-03-19,Croatia,45.1,15.2,105.0,1.0,5.0
2020-03-19,Czechia,49.8175,15.473,694.0,0.0,3.0
2020-03-19,Denmark,189.8634,-40.014300000000006,1225.0,6.0,1.0
2020-03-19,Dominican Republic,18.7357,-70.1627,34.0,2.0,0.0
2020-03-19,Ecuador,-1.8312,-78.1834,199.0,3.0,0.0
2020-03-19,Egypt,26.0,30.0,256.0,6.0,32.0
2020-03-19,El Salvador,13.7942,-88.8965,1.0,0.0,0.0
2020-03-19,Estonia,58.5953,25.0136,267.0,0.0,1.0
2020-03-19,Ethiopia,9.145,40.4897,6.0,0.0,0.0
2020-03-19,Finland,64.0,26.0,400.0,0.0,10.0
2020-03-19,France,91.3624,59.71919999999999,10970.0,244.0,12.0
2020-03-19,Gambia,13.4432,-15.3101,1.0,0.0,0.0
2020-03-19,Georgia,42.3154,43.3569,40.0,0.0,1.0
